Name,Feed
"CNN Technology",http://rss.cnn.com/rss/money_technology.rss
"CNN Markets",http://rss.cnn.com/rss/money_markets.rss
"CNN Economy",http://rss.cnn.com/rss/money_news_economy.rss
"NPR Business",https://feeds.npr.org/1002/rss.xml
